title,descriptions,price,image
Toyota Camry/седан, бензин/$ 13 500/"https://im.mashina.kg/tachka/images//5/5/6/556fecbd94b695a8d1c1247a8cbbdb83_240x180.jpg"
Cadillac Escalade/внедорожник 5 дв., бензин/$ 50 300/"https://im.mashina.kg/tachka/images//c/2/a/c2ab6691ae77b0ec4b20eaf0b412f4a1_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., бензин/$ 39 000/"https://im.mashina.kg/tachka/images//9/3/6/9369e972a52902df997449a63459f68a_240x180.jpg"
Toyota Camry/седан, гибрид/$ 21 500/"https://im.mashina.kg/tachka/images//8/9/8/898c7cd7416e5aed37103d786d011fff_240x180.jpg"
Toyota Corolla/седан, бензин/$ 5 905/"https://im.mashina.kg/tachka/images//e/5/b/e5b9d75d10d22f56c93883f4e4fb11c4_240x180.jpg"
Toyota 4Runner/внедорожник 5 дв., бензин/$ 48 000/"https://im.mashina.kg/tachka/images//a/a/f/aaf571a75c1704fb39935265e8649fbe_240x180.jpg"
Toyota Camry/седан, гибрид/$ 34 500/"https://im.mashina.kg/tachka/images//a/6/a/a6a08a4fe092df30ee3274ea8aa1e62c_240x180.jpg"
Subaru Outback/универсал, бензин/$ 17 800/"https://im.mashina.kg/tachka/images//8/e/2/8e23f801f657f4909417722c2ce749b6_240x180.jpg"
Honda CR-V/внедорожник 5 дв., гибрид/$ 21 400/"https://im.mashina.kg/tachka/images//d/0/1/d01d980571363a015ea628e7c166163d_240x180.jpg"
Lexus RX/внедорожник 5 дв., гибрид/$ 38 100/"https://im.mashina.kg/tachka/images//8/f/3/8f3af17c1733497ea0aa7610594fbdcb_240x180.jpg"
Toyota Prius v (+)/универсал, гибрид/$ 15 500/"https://im.mashina.kg/tachka/images//2/a/c/2ac648ef9d01664fe22c66fdc4e6edb2_240x180.jpg"
Kia Seltos/внедорожник 5 дв., бензин/$ 29 999/"https://im.mashina.kg/tachka/images//8/b/9/8b9256d5d782706c225161cfc4e3460c_240x180.jpg"
Subaru Legacy/универсал, бензин/$ 7 700/"https://im.mashina.kg/tachka/images//8/2/a/82a363d32150aefe29cab8a67ce65141_240x180.jpg"
BMW X5/внедорожник 5 дв., гибрид/$ 24 100/"https://im.mashina.kg/tachka/images//9/6/6/966a61f280337aa47dc3ca2d43ddeb8f_240x180.jpg"
Audi 100/универсал, бензин/$ 3 897/"https://im.mashina.kg/tachka/images//c/a/1/ca13d25982d1bdd06095b80b5b5e5e56_240x180.jpg"
ВАЗ (Lada) 2107/седан, бензин/$ 886/"https://im.mashina.kg/tachka/images//2/d/f/2dfeee00fdbbb783fc047c621cc260c9_240x180.jpg"
ВАЗ (Lada) 2106/седан, бензин/$ 1 181/"https://im.mashina.kg/tachka/images//d/3/c/d3c1c50e7b371e155dabc4be1d6d3084_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., бензин/$ 76 000/"https://im.mashina.kg/tachka/images//1/f/b/1fb9ef2da9c4bbd8639e2dc6fa794d21_240x180.jpg"
Toyota Land Cruiser Prado/внедорожник 5 дв., бензин/$ 32 900/"https://im.mashina.kg/tachka/images//f/f/a/ffa2bbad5c8b6fe234d498733397f32e_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 17 200/"https://im.mashina.kg/tachka/images//d/a/2/da2faea5049df6f9869fbeef521366f3_240x180.jpg"
Toyota Camry/седан, бензин/$ 31 900/"https://im.mashina.kg/tachka/images//6/f/8/6f8eed62e347c90c0c8b3488b2fef4dd_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 16 500/"https://im.mashina.kg/tachka/images//c/4/1/c41683bc22c0eff70186064044749019_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 75 500/"https://im.mashina.kg/tachka/images//0/b/e/0be4e5cb11b426f3a52033bda001a870_240x180.jpg"
Mercedes-Benz E-класс/седан, дизель/$ 11 000/
Ford Mondeo/универсал, бензин/$ 2 244/"https://im.mashina.kg/tachka/images//7/f/8/7f83b31f419ebbdfe80c4262571567dc_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., бензин/$ 33 700/"https://im.mashina.kg/tachka/images//b/2/0/b20392b18de1f11727916233db77bf6c_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 19 500/"https://im.mashina.kg/tachka/images//c/e/8/ce83002320b1f04309d5adf04ad2ffd6_240x180.jpg"
Lexus ES/седан, гибрид/$ 34 500/"https://im.mashina.kg/tachka/images//d/f/1/df10ed459adcf16e623cb0ec9a82df94_240x180.jpg"
Hyundai Sonata/седан, газ/$ 13 000/"https://im.mashina.kg/tachka/images//a/1/9/a19862a282180eaaa4a54c493ae108df_240x180.jpg"
Toyota Alphard/минивэн, бензин/$ 17 300/"https://im.mashina.kg/tachka/images//2/b/6/2b6ffffb5aee7a51e7e20ea099ad21a4_240x180.jpg"
Toyota Alphard/минивэн, бензин/$ 17 300/"https://im.mashina.kg/tachka/images//2/b/6/2b6ffffb5aee7a51e7e20ea099ad21a4_240x180.jpg"
Ford F-150/пикап, бензин/$ 45 700/"https://im.mashina.kg/tachka/images//b/3/f/b3fa72e0ee02c078c7576ae48359cd0e_240x180.jpg"
Toyota Alphard/минивэн, бензин/$ 13 581/"https://im.mashina.kg/tachka/images//1/6/7/167aeca96f081a7bfcc6c6cee2f26606_240x180.jpg"
Toyota Venza/внедорожник 5 дв., бензин/$ 33 000/"https://im.mashina.kg/tachka/images//3/a/6/3a6787e1012f4d8a953048ff45f3b17d_240x180.jpg"
Mercedes-Benz E-класс/универсал, бензин/$ 4 015/"https://im.mashina.kg/tachka/images//0/8/2/08295ca30df06ab8b594e5777c61179c_240x180.jpg"
Lexus RX/внедорожник 5 дв., гибрид/$ 38 100/"https://im.mashina.kg/tachka/images//4/0/b/40bed114b041df55ba89084c88e7b3ba_240x180.jpg"
Toyota 4Runner/внедорожник 5 дв., бензин/$ 43 400/"https://im.mashina.kg/tachka/images//f/d/e/fdec5ab8843af5eef0ecec2400d2b091_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 3 484/"https://im.mashina.kg/tachka/images//2/9/4/294c646e38b39cd82c90a8ce47628691_240x180.jpg"
BMW X5/внедорожник 5 дв., гибрид/$ 29 300/"https://im.mashina.kg/tachka/images//1/8/8/188a77201b0ab4f6f78d2d113673d3cc_240x180.jpg"
Ford F-150/пикап, бензин/$ 41 000/"https://im.mashina.kg/tachka/images//f/4/0/f407f891fdd6defdb5177dff828cfad3_240x180.jpg"
Toyota Camry/седан, бензин/$ 11 000/"https://im.mashina.kg/tachka/images//b/0/6/b06c99d9645da4edf8d281664307b6a9_240x180.jpg"
Toyota Hilux Surf/внедорожник 5 дв., бензин/$ 14 500/"https://im.mashina.kg/tachka/images//9/4/1/9417e06739b13e802a2b640055807390_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 58 200/"https://im.mashina.kg/tachka/images//e/1/3/e13ca7fb8573cb283ad3a463b64b553d_240x180.jpg"
Lexus GS/седан, бензин/$ 30 500/"https://im.mashina.kg/tachka/images//3/9/b/39bec6bdba952ca88361283417c9f1ae_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 68 000/"https://im.mashina.kg/tachka/images//7/3/d/73d0cf8583456b905f5afc738f281432_240x180.jpg"
Toyota Opa/универсал, бензин/$ 4 960/"https://im.mashina.kg/tachka/images//8/1/f/81fdf0d02191edbc877a75259dd2d16c_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 16 600/"https://im.mashina.kg/tachka/images//c/1/9/c19d126341c7ed738e0850544d0416eb_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 1 889/"https://im.mashina.kg/tachka/images//2/6/8/268fedcf30d412ed903ecf9c874c8465_240x180.jpg"
Toyota Camry/седан, гибрид/$ 22 800/"https://im.mashina.kg/tachka/images//5/1/d/51db496d762ba14d77683dc32f377b38_240x180.jpg"
BMW X5/внедорожник 5 дв., гибрид/$ 23 500/"https://im.mashina.kg/tachka/images//0/4/9/049acd4dc71b6d9e0b27e60d8010f1d0_240x180.jpg"
Toyota Camry/седан, бензин/$ 18 500/"https://im.mashina.kg/tachka/images//b/1/5/b15351bb43f5519a619bf0ad8bcfcfaf_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., бензин/$ 36 000/"https://im.mashina.kg/tachka/images//1/1/c/11ca8f059c9b6fe4eb0386e9a42f5aab_240x180.jpg"
Mazda Bongo Friendee/минивэн, дизель/$ 5 668/"https://im.mashina.kg/tachka/images//4/e/f/4ef6b2bbc29ad3e82ccec04868a73662_240x180.jpg"
Lexus NX/внедорожник 5 дв., бензин/$ 26 500/"https://im.mashina.kg/tachka/images//a/1/8/a18d27a61ea94db08fa1a8512009f055_240x180.jpg"
Toyota Camry/седан, гибрид/$ 28 500/"https://im.mashina.kg/tachka/images//3/4/e/34e023fe80644b5a06ae509d424192ee_240x180.jpg"
Hyundai Palisade/внедорожник 5 дв., бензин/$ 33 800/"https://im.mashina.kg/tachka/images//2/2/b/22b115439b436ce3c1dab7c9bd707234_240x180.jpg"
Mercedes-Benz G-класс/внедорожник 5 дв., дизель/$ 21 000/"https://im.mashina.kg/tachka/images//3/d/8/3d82f000d15af55b9401a99246e463b2_240x180.jpg"
Toyota Sienna/минивэн, бензин/$ 22 500/"https://im.mashina.kg/tachka/images//a/2/6/a26fc32732a6ac82369ee604de86fa69_240x180.jpg"
Toyota Corolla/седан, бензин/$ 15 900/"https://im.mashina.kg/tachka/images//4/7/2/472dc98851db12f9b9c5cd33618deab2_240x180.jpg"
Mercedes-Benz Vito/минивэн, дизель/$ 40 000/"https://im.mashina.kg/tachka/images//e/b/8/eb8805f1009a441f6a2a37631f6c279a_240x180.jpg"
Toyota Camry/седан, бензин/$ 40 000/"https://im.mashina.kg/tachka/images//7/4/3/743fe2f89d913efe6c8f0dd8affb0f66_240x180.jpg"
Toyota Camry/седан, бензин/$ 34 000/"https://im.mashina.kg/tachka/images//7/6/3/763673dade378ecd8b9826701e99225d_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 11 800/"https://im.mashina.kg/tachka/images//d/4/f/d4f686c82b401315bd8f607811315823_240x180.jpg"
Hyundai Getz/хэтчбек 5 дв., бензин/$ 5 500/"https://im.mashina.kg/tachka/images//c/8/b/c8baf7fcf21ef3a49b0d191870a283dd_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., бензин/$ 48 500/"https://im.mashina.kg/tachka/images//2/9/f/29fa782562753f969685590668d85e12_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., дизель/$ 32 000/"https://im.mashina.kg/tachka/images//f/6/b/f6b022a4cad824b6e44ae42149662092_240x180.jpg"
Volkswagen ID.6/внедорожник 5 дв., электро/$ 42 000/"https://im.mashina.kg/tachka/images//3/c/f/3cfabb6fe9e105264233041abc9d1b98_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., бензин/$ 26 500/"https://im.mashina.kg/tachka/images//4/8/6/4860cfdee2e13e9aca28d5de1ba26fca_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 13 400/"https://im.mashina.kg/tachka/images//0/7/2/072b0a7e02c083e614dfef91b2db65fc_240x180.jpg"
BMW 5 Серия/хэтчбек 5 дв., бензин/$ 17 500/"https://im.mashina.kg/tachka/images//7/1/7/717a0a41cacfd709aa9fb1a08e707c74_240x180.jpg"
BMW 5 Серия/хэтчбек 5 дв., бензин/$ 17 500/"https://im.mashina.kg/tachka/images//7/1/7/717a0a41cacfd709aa9fb1a08e707c74_240x180.jpg"
Honda Civic/седан, гибрид/$ 7 700/"https://im.mashina.kg/tachka/images//3/1/e/31e55912b4a3ca766274e54998766157_240x180.jpg"
Toyota Camry/седан, бензин/$ 26 000/"https://im.mashina.kg/tachka/images//f/8/1/f8160320e358bf40861544ec2b0b134c_240x180.jpg"
Volkswagen ID.4/внедорожник 5 дв., электро/$ 32 500/"https://im.mashina.kg/tachka/images//c/8/f/c8f9ac14045b036a8e736341efcdf1c6_240x180.jpg"
Honda Civic/седан, гибрид/$ 7 500/"https://im.mashina.kg/tachka/images//9/2/5/9254918d8e63420ee8bf8e2a0c43f3d7_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 10 900/"https://im.mashina.kg/tachka/images//c/8/0/c80c64b1e3c0c068c77b950426f81cc9_240x180.jpg"
Volkswagen ID.6/внедорожник 5 дв., электро/$ 40 000/"https://im.mashina.kg/tachka/images//2/b/3/2b35f9ddd71da8f1373fad17995cb208_240x180.jpg"
Toyota 4Runner/внедорожник 5 дв., бензин/$ 30 500/"https://im.mashina.kg/tachka/images//b/1/e/b1eb8c8da18f0f667c2b26f7a94149f3_240x180.jpg"
Subaru Impreza/седан, бензин/$ 7 085/"https://im.mashina.kg/tachka/images//1/0/0/1004259bd8cc6f72548e5629029d9f4e_240x180.jpg"
Toyota Camry/седан, гибрид/$ 27 300/"https://im.mashina.kg/tachka/images//5/3/c/53c2a3cbb8a2a63404f92e70a2da3a9a_240x180.jpg"
Toyota Camry/седан, гибрид/$ 14 200/"https://im.mashina.kg/tachka/images//1/7/f/17f63ba804f7aca20e8c4c6b138d352a_240x180.jpg"
Volkswagen ID.6/внедорожник 5 дв., электро/$ 32 000/"https://im.mashina.kg/tachka/images//d/7/1/d7139eac4ed8e7c1865263a2461c83a7_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., бензин/$ 14 500/"https://im.mashina.kg/tachka/images//d/8/c/d8c2ea4f8cf5f63b3f4006de975e6cdc_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., гибрид/$ 39 400/"https://im.mashina.kg/tachka/images//1/3/f/13ff05b7a266768560562536c1bcb943_240x180.jpg"
Toyota Camry/седан, бензин/$ 50 000/"https://im.mashina.kg/tachka/images//1/2/4/1242998187677545e0bd909dd1b5c1b9_240x180.jpg"
Land Rover Range Rover/внедорожник 5 дв., бензин/$ 118 000/"https://im.mashina.kg/tachka/images//b/0/c/b0c1e2a1f037171dd0bf62dd6089384c_240x180.jpg"
Toyota Camry/седан, бензин/$ 49 000/"https://im.mashina.kg/tachka/images//6/7/f/67fe43b573179266babd2c7123c588ec_240x180.jpg"
Honda Jazz/хэтчбек 5 дв., бензин/$ 11 400/"https://im.mashina.kg/tachka/images//c/a/b/cab31470a4e81e567c968c76aceca1cf_240x180.jpg"
BMW 7 Серия/седан, бензин/$ 23 500/"https://im.mashina.kg/tachka/images//b/1/b/b1b37832548407ed3f00f58f49fe3ad4_240x180.jpg"
Toyota Crown/седан, бензин/$ 13 000/"https://im.mashina.kg/tachka/images//7/d/6/7d6fda11fea895cae8f7a1f2bfc21dc5_240x180.jpg"
Toyota Camry/седан, бензин/$ 34 500/"https://im.mashina.kg/tachka/images//9/a/8/9a8f3eff2a5010bb92a17a0e879ade88_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., гибрид/$ 17 500/"https://im.mashina.kg/tachka/images//c/0/6/c0618a6d49335a4602679b3b5b89cd18_240x180.jpg"
Toyota Camry/седан, бензин/$ 12 500/"https://im.mashina.kg/tachka/images//9/2/2/92287ce6b7b4b46ebdec6f34b19ef15c_240x180.jpg"
Toyota Corolla/седан, бензин/$ 7 600/"https://im.mashina.kg/tachka/images//a/8/a/a8acff309a5361ba692a94768aae3733_240x180.jpg"
Toyota Avalon/седан, гибрид/$ 22 000/"https://im.mashina.kg/tachka/images//3/2/d/32d561456ad1c60eae5445c43573cdf6_240x180.jpg"
Chevrolet Volt/хэтчбек 5 дв., гибрид/$ 12 800/"https://im.mashina.kg/tachka/images//b/5/3/b53f032f5295661117f9a25b4c834e1f_240x180.jpg"
Mercedes-Benz GLS-класс/внедорожник 5 дв., бензин/$ 55 000/"https://im.mashina.kg/tachka/images//1/e/7/1e7329536fe70b543294bc0250592059_240x180.jpg"
ВАЗ (Lada) 2107/седан, бензин/$ 2 126/"https://im.mashina.kg/tachka/images//7/3/3/7337ab8274c57ded4bdc9449d8d2733a_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., бензин/$ 20 500/"https://im.mashina.kg/tachka/images//7/4/4/744aeb12df2456c14343513c65cd5b34_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 2 598/"https://im.mashina.kg/tachka/images//0/f/3/0f3a4387058484db72cd8b2c5c9611b8_240x180.jpg"
Toyota Camry/седан, бензин/$ 23 700/"https://im.mashina.kg/tachka/images//7/9/1/79118845c5537d8910e30891dde00f64_240x180.jpg"
Toyota Camry/седан, бензин/$ 30 500/"https://im.mashina.kg/tachka/images//8/9/9/899b9020e6f12b8d56d11ec1309a94a2_240x180.jpg"
Lexus NX/внедорожник 5 дв., бензин/$ 20 500/"https://im.mashina.kg/tachka/images//d/3/a/d3ae7bda70216de47464c56af9d21ffe_240x180.jpg"
Toyota Camry/седан, бензин/$ 11 500/"https://im.mashina.kg/tachka/images//c/b/a/cba4b8ce7fcd9c10df8ae06570c9c648_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 3 129/"https://im.mashina.kg/tachka/images//3/9/6/396cd9838f20e185a277e91d964370ec_240x180.jpg"
Mercedes-Benz Vito/минивэн, дизель/$ 7 500/"https://im.mashina.kg/tachka/images//3/4/f/34f7838a7146d4fc659deb8bd0358eeb_240x180.jpg"
Lexus RX/внедорожник 5 дв., гибрид/$ 52 000/"https://im.mashina.kg/tachka/images//6/1/a/61aae434581ef88acb13f2c7a6c94636_240x180.jpg"
Mercedes-Benz Vito/минивэн, дизель/$ 13 000/"https://im.mashina.kg/tachka/images//a/f/6/af6bf4c3072545c93924396efe53fa4d_240x180.jpg"
BMW M5/седан, бензин/$ 59 000/"https://im.mashina.kg/tachka/images//a/f/8/af8e0c477de05a61b391ab330331eb6d_240x180.jpg"
Nissan Primera/седан, бензин/$ 4 724/"https://im.mashina.kg/tachka/images//1/e/d/1edb8e3132de037a55e59af673fce7ed_240x180.jpg"
Nissan Primera/седан, бензин/$ 4 724/"https://im.mashina.kg/tachka/images//1/e/d/1edb8e3132de037a55e59af673fce7ed_240x180.jpg"
Acura MDX/внедорожник 5 дв., бензин/$ 20 700/"https://im.mashina.kg/tachka/images//c/5/b/c5be228d7b8d4152040c866e63e59cc2_240x180.jpg"
Toyota 4Runner/внедорожник 5 дв., бензин/$ 43 000/"https://im.mashina.kg/tachka/images//7/2/e/72e04a89646c467ef8196b8dc3235d27_240x180.jpg"
Subaru Legacy/седан, бензин/$ 14 900/"https://im.mashina.kg/tachka/images//f/e/d/fedf4390f5bb1ec83af0bfefa3d877bb_240x180.jpg"
Opel Vectra/хэтчбек 5 дв., бензин/$ 1 771/"https://im.mashina.kg/tachka/images//8/8/1/8814e891ab60c07544d39993a44e9323_240x180.jpg"
Mercedes-Benz GLS-класс/внедорожник 5 дв., бензин/$ 38 000/"https://im.mashina.kg/tachka/images//a/b/8/ab8c5ee23a4fbc03ff12a34023782492_240x180.jpg"
Toyota 4Runner/внедорожник 5 дв., бензин/$ 33 000/"https://im.mashina.kg/tachka/images//4/5/b/45b898a20c47aadc55c524d4ce60615f_240x180.jpg"
Lexus ES/седан, гибрид/$ 25 400/"https://im.mashina.kg/tachka/images//6/4/1/641c05be521729357104e133c00d7216_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., гибрид/$ 40 800/"https://im.mashina.kg/tachka/images//e/1/4/e141e209712faba8028728f147a26f99_240x180.jpg"
Lexus RX/внедорожник 5 дв., гибрид/$ 51 900/"https://im.mashina.kg/tachka/images//1/6/3/163a31f82f66dd2e551f7ba07c44f91a_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 2 008/"https://im.mashina.kg/tachka/images//7/2/3/72301ef8d15f11ee198994b1c7d4a939_240x180.jpg"
Toyota 4Runner/внедорожник 5 дв., бензин/$ 40 000/"https://im.mashina.kg/tachka/images//d/6/d/d6d6ec52e2a129499e1dcfd08a1a21cf_240x180.jpg"
Lexus ES/седан, гибрид/$ 23 500/"https://im.mashina.kg/tachka/images//d/2/4/d242154aff79c89daf7ab3d4b2381ac1_240x180.jpg"
Land Rover Range Rover Sport/внедорожник 5 дв., бензин/$ 52 400/"https://im.mashina.kg/tachka/images//0/9/7/0976336bfd8fca3c07a41cfa7d11f181_240x180.jpg"
Volvo XC60/внедорожник 5 дв., дизель/$ 30 000/"https://im.mashina.kg/tachka/images//a/d/e/adecad5c7cc4704d091f85b5b58b5023_240x180.jpg"
Honda Jazz/хэтчбек 5 дв., бензин/$ 8 900/"https://im.mashina.kg/tachka/images//b/e/5/be5cc38fd7e3339effdbb1d8506bb338_240x180.jpg"
Nissan Primera/седан, бензин/$ 4 960/"https://im.mashina.kg/tachka/images//4/4/f/44faae86b62b3b2db36113d2b30dfbbc_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 70 300/"https://im.mashina.kg/tachka/images//7/0/9/709de15e25326a737b2154003b4bee64_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 2 952/"https://im.mashina.kg/tachka/images//3/3/a/33af55da6bb95ccf80c13ddcbd0e7fd9_240x180.jpg"
Kia Optima/седан, гибрид/$ 15 000/"https://im.mashina.kg/tachka/images//6/1/c/61c8feaab632b380b4876109fae425f6_240x180.jpg"
Nissan Primera/универсал, бензин/$ 4 600/"https://im.mashina.kg/tachka/images//0/8/0/080980a769b4aa8ec8ed1d8530ce9dac_240x180.jpg"
Audi A5/лифтбек, бензин/$ 23 600/"https://im.mashina.kg/tachka/images//8/d/7/8d794d26b1778654baf8ba6db55a7557_240x180.jpg"
Toyota Estima/минивэн, бензин/$ 11 900/"https://im.mashina.kg/tachka/images//7/a/9/7a92b6cdbc3148c185218820c4c209d8_240x180.jpg"
BMW X6/внедорожник 5 дв., бензин/$ 28 500/"https://im.mashina.kg/tachka/images//6/5/c/65cd29567b2dd8669f72418893302eca_240x180.jpg"
